id,text_id,bunsetsu,text,value
0,6,平成２３年９月１３日から,平成２３年９月１３日,20110913
1,6,平成２３年９月１３日から,から,
2,6,支払済みまで,まで,
3,7,平成２３年９月１３日から,平成２３年９月１３日,20110913
4,7,平成２３年９月１３日から,から,
5,7,支払済みまで,まで,
6,13,平成１０年６月１６日に,平成１０年６月１６日,19980616
7,13,原出願から，,から,
8,13,平成２１年１月９日に,平成２１年１月９日,20090109
9,13,平成２２年２月１９日に,平成２２年２月１９日,20100219
10,19,構成要件から,から,
11,20,Ｄ前記刃先当接部から,から,
12,27,刃先当接部から,から,
13,34,平成１９年１２月１日に,平成１９年１２月１日,20071201
14,53,平成１２年４月，,平成１２年４月,20000400
15,53,平成１７年５月に,平成１７年５月,20050500
16,57,ものであるから，,から,
17,58,同一であるから，,から,
18,78,除外したのであるから，,から,
19,82,ものではないから，,から,
20,84,持たないからであるにすぎないし，,から,
21,90,平成６年８月頃，,平成６年８月,19940800
22,90,平成６年８月頃，,平成６年８月頃，,
23,91,平成９年７月頃，,平成９年７月,19970700
24,91,平成９年７月頃，,平成９年７月頃，,
25,93,①株式会社サンテックから，,から,
26,93,平成９年７月頃，,平成９年７月,19970700
27,93,平成９年７月頃，,平成９年７月頃，,
28,93,ＳＨＩＮＹＡＮＧＰＬＹＷＯＯＤ社から，,から,
29,93,同年１０月２９日から,同年１０月２９日,19971029
30,93,同年１０月２９日から,から,
31,93,１１月２日までの,まで,
32,93,間，,間，,
33,93,平成１０年１月頃，,平成１０年１月,19980100
34,93,平成１０年１月頃，,平成１０年１月頃，,
35,100,同一であるから，,から,
36,102,ないから，,から,
37,106,できなかったから，,から,
38,109,発明であるから，,から,
39,111,認められるから，,から,
40,112,認められないから，,から,
41,118,ためであるから，,から,
42,120,原出願からの,から,
43,120,されているから，,から,
44,121,しているから，,から,
45,122,平成１９年１２月１日に,平成１９年１２月１日,20071201
46,122,原告から,から,
47,122,平成２２年２月１９日までの,平成２２年２月１９日,20100219
48,122,平成２２年２月１９日までの,まで,
49,122,間に，,間,
50,123,相当であるから，,から,
51,125,平成１９年１２月１日に,平成１９年１２月１日,20071201
52,125,原出願から,から,
53,125,ものであるから，,から,
54,126,ものであるから，,から,
55,133,平成２２年２月１９日から,平成２２年２月１９日,20100219
56,133,平成２２年２月１９日から,から,
57,133,現在までの,まで,
58,133,間に，,間,
59,133,推測されるから，,から,
60,134,推定されるから，,から,
61,141,判断するまでもなく，,まで,
62,147,ものであるから，,から,
63,152,文言から，,から,
64,176,そうであるから，,から,
65,177,充足しているから，,から,
66,182,平成７年１１月頃，,平成７年１１月,19951100
67,182,平成７年１１月頃，,平成７年１１月頃，,
68,182,サンテックから，,から,
69,182,平成９年７月２４日，,平成９年７月２４日,19970724
70,187,装置であるから，,から,
71,189,認められるから，,から,
72,191,ものであるから，,から,
73,193,間隔は,間隔,
74,193,３．２㎜であるから，,から,
75,193,間に,間,
76,193,隙間が,隙間,
77,193,あるから，,から,
78,195,間隔が,間隔,
79,195,間隔が,間隔,
80,197,制御されているのであるから，,から,
81,198,認められるから，,から,
82,199,当初から，,から,
83,199,制御されていたのであるから，,から,
84,200,従業員から,から,
85,201,ないから，,から,
86,201,従業員から,から,
87,12,特許番号第４４０８２７５号出願日平成１７年９月２９日,平成１７年９月２９日,20050929
88,12,登録日平成２１年１１月２０日,平成２１年１１月２０日,20091120
89,13,平成２３年１２月２８日，,平成２３年１２月２８日,20111228
90,13,平成２４年２月１５日，,平成２４年２月１５日,20120215
91,19,平成２５年５月１０日，,平成２５年５月１０日,20130510
92,19,同年６月２０日，,同年６月２０日,20130620
93,50,不可避的不純物から,から,
94,56,当事者間に,当事者間,
95,58,銅から,から,
96,59,銅から,から,
97,61,銅から,から,
98,83,できるから，,から,
99,85,製造ロットから,から,
