id,text_id,bunsetsu,text,value
0,6,平成２３年９月１３日から,平成２３年９月１３日,20110913
1,6,平成２３年９月１３日から,から,
2,6,支払済みまで,まで,
3,7,平成２３年９月１３日から,平成２３年９月１３日,20110913
4,7,平成２３年９月１３日から,から,
5,7,支払済みまで,まで,
6,13,平成１０年６月１６日に,平成１０年６月１６日,19980616
7,13,原出願から，,から,
8,13,平成２１年１月９日に,平成２１年１月９日,20090109
9,13,平成２２年２月１９日に,平成２２年２月１９日,20100219
10,19,構成要件から,から,
11,20,Ｄ前記刃先当接部から,から,
12,27,刃先当接部から,から,
13,34,平成１９年１２月１日に,平成１９年１２月１日,20071201
14,53,平成１２年４月，,平成１２年４月,20000400
15,53,平成１７年５月に,平成１７年５月,20050500
16,57,ものであるから，,から,
17,58,同一であるから，,から,
18,78,除外したのであるから，,から,
19,82,ものではないから，,から,
20,84,持たないからであるにすぎないし，,から,
21,90,平成６年８月頃，,平成６年８月,19940800
22,90,平成６年８月頃，,頃,
23,91,平成９年７月頃，,平成９年７月,19970700
24,91,平成９年７月頃，,頃,
25,93,①株式会社サンテックから，,から,
26,93,平成９年７月頃，,平成９年７月,19970700
27,93,平成９年７月頃，,頃,
28,93,ＳＨＩＮＹＡＮＧＰＬＹＷＯＯＤ社から，,から,
29,93,同年１０月２９日から,同年１０月２９日,19971029
30,93,同年１０月２９日から,から,
31,93,１１月２日までの,まで,
32,93,平成１０年１月頃，,平成１０年１月,19980100
33,93,平成１０年１月頃，,頃,
34,100,同一であるから，,から,
35,102,ないから，,から,
36,106,できなかったから，,から,
37,109,発明であるから，,から,
38,111,認められるから，,から,
39,112,認められないから，,から,
40,118,ためであるから，,から,
41,120,原出願からの,から,
42,120,されているから，,から,
43,121,しているから，,から,
44,122,平成１９年１２月１日に,平成１９年１２月１日,20071201
45,122,原告から,から,
46,122,平成２２年２月１９日までの,平成２２年２月１９日,20100219
47,122,平成２２年２月１９日までの,まで,
48,122,間に，,間,
49,123,相当であるから，,から,
50,125,平成１９年１２月１日に,平成１９年１２月１日,20071201
51,125,原出願から,から,
52,125,ものであるから，,から,
53,126,ものであるから，,から,
54,133,平成２２年２月１９日から,平成２２年２月１９日,20100219
55,133,平成２２年２月１９日から,から,
56,133,現在までの,まで,
57,133,間に，,間,
58,133,推測されるから，,から,
59,134,推定されるから，,から,
60,141,判断するまでもなく，,まで,
61,147,ものであるから，,から,
62,152,文言から，,から,
63,176,そうであるから，,から,
64,177,充足しているから，,から,
65,182,平成７年１１月頃，,平成７年１１月,19951100
66,182,平成７年１１月頃，,頃,
67,182,サンテックから，,から,
68,182,平成９年７月２４日，,平成９年７月２４日,19970724
69,187,装置であるから，,から,
70,189,認められるから，,から,
71,191,ものであるから，,から,
72,193,３．２㎜であるから，,から,
73,193,間に,間,
74,193,あるから，,から,
75,197,制御されているのであるから，,から,
76,198,認められるから，,から,
77,199,当初から，,から,
78,199,制御されていたのであるから，,から,
79,200,従業員から,から,
80,201,ないから，,から,
81,201,従業員から,から,
82,12,特許番号第４４０８２７５号出願日平成１７年９月２９日,平成１７年９月２９日,20050929
83,12,登録日平成２１年１１月２０日,平成２１年１１月２０日,20091120
84,13,平成２３年１２月２８日，,平成２３年１２月２８日,20111228
85,13,平成２４年２月１５日，,平成２４年２月１５日,20120215
86,19,平成２５年５月１０日，,平成２５年５月１０日,20130510
87,19,同年６月２０日，,同年６月２０日,20130620
88,50,不可避的不純物から,から,
89,58,銅から,から,
90,59,銅から,から,
91,61,銅から,から,
92,83,できるから，,から,
93,85,製造ロットから,から,
94,85,ものであるから，,から,
95,87,ものであるから，,から,
96,91,できないから，,から,
97,92,そうであるから，,から,
98,95,ことから,から,
99,95,ものではないから，,から,
100,98,導入するまでもなく,まで,
101,100,ものであるから，,から,
